sofascore_team_name,league_name,tm_club_name,match_score,match_method
1. FC Heidenheim,Bundesliga,1.FC Heidenheim 1846,95.0,fuzzy_auto
1. FC Kaiserslautern,2. Bundesliga,1.FC Kaiserslautern,99,normalized
1. FC Köln,2. Bundesliga,FC Colonia,100,manual_confirm
1. FC Köln,Bundesliga,FC Colonia,100,manual_confirm
1. FC Magdeburg,2. Bundesliga,1.FC Magdeburg,99,normalized
1. FC Nürnberg,2. Bundesliga,1. FC Núremberg​,100,manual_confirm
1. FC Union Berlin,Bundesliga,1.FC Unión Berlín,99,normalized
1. FSV Mainz 05,Bundesliga,1.FSV Mainz 05,99,normalized
AD Alcorcón,1RFEF,AD Alcorcón,100,exact
AD Ceuta,LaLiga2,AD Ceuta FC,99,normalized
ADO Den Haag,Eerste Divisie,ADO Den Haag,100,exact
AFC Ajax,Eredivisie,Ajax de Ámsterdam,90.0,fuzzy_auto
AFC Unirea 04 Slobozia,Romanian SuperLiga,AFC Unirea 04 Slobozia,100,exact
AIK,Allsvenskan,AIK,100,exact
AVS - Futebol SAD,Liga Portugal,Avs Futebol,95.0,fuzzy_auto
AZ Alkmaar,Eredivisie,AZ Alkmaar,100,exact
Alanyaspor,Turkish Süper Lig,Alanyaspor,100,exact
Albacete Balompié,LaLiga2,Albacete Balompié,100,exact
Algeciras CF,1RFEF,Algeciras CF,100,exact
Almere City FC,Eerste Divisie,Almere City FC,100,exact
Almería,LaLiga2,UD Almería,99,normalized
Amazonas FC,Brasileirao Serie B,Amazonas FC,100,exact
Amiens SC,Ligue 2,Amiens SC,100,exact
América Mineiro,Brasileirao Serie B,América Futebol Clube (MG),100,manual_confirm
Annecy FC,Ligue 2,FC Annecy,99,normalized
Antalyaspor,Turkish Süper Lig,Antalyaspor,100,exact
Antequera,1RFEF,Antequera CF,99,normalized
Arenas Club,1RFEF,Arenas Club,100,exact
Athletic Club,Brasileirao Serie B,Athletic Club,100,exact
Athletic Club B U21,1RFEF,Bilbao Athletic,90.0,fuzzy_auto
Athletico,Brasileirao Serie B,Athletic Club,94.1,fuzzy_auto
Atlético Goianiense,Brasileirao Serie B,Atlético Clube Goianiense,90.0,fuzzy_auto
Atlético Madrileño,1RFEF,Atlético Madrileño,100,exact
Atlético Sanluqueño,1RFEF,Atlético Sanluqueño CF,99,normalized
Avaí,Brasileirao Serie B,Avaí FC,99,normalized
Avispa Fukuoka,J1 League,Avispa Fukuoka,100,exact
BK Häcken,Allsvenskan,BK Häcken,100,exact
Barakaldo CF,1RFEF,Barakaldo CF,100,exact
Bari,Serie B,SSC Bari,90.0,fuzzy_auto
Bastia,Ligue 2,SC Bastia,99,normalized
Bayer 04 Leverkusen,Bundesliga,Bayer 04 Leverkusen,100,exact
Başakşehir FK,Turkish Süper Lig,Basaksehir FK,99,normalized
Benfica,Liga Portugal,SL Benfica,95.0,fuzzy_auto
Betis Deportivo,1RFEF,Betis Deportivo Balompié,99,normalized
Beşiktaş JK,Turkish Süper Lig,Besiktas JK,99,normalized
Bodø/Glimt,Norwegian Eliteserien,FK Bodø/Glimt,99,normalized
Borussia Dortmund,Bundesliga,Borussia Dortmund,100,exact
Borussia M'gladbach,Bundesliga,Borussia Mönchengladbach,100,manual_confirm
Botafogo-SP,Brasileirao Serie B,Botafogo FC,95.0,fuzzy_auto
Burgos Club de Fútbol,LaLiga2,Burgos CF,90.0,fuzzy_auto
CD Arenteiro,1RFEF,CD Arenteiro,100,exact
CD Castellón,LaLiga2,CD Castellón,100,exact
CD Eldense,1RFEF,CD Eldense,100,exact
CD Lugo,1RFEF,CD Lugo,100,exact
CD Nacional,Liga Portugal,CD Nacional,100,exact
CD Tenerife,1RFEF,CD Tenerife,100,exact
CD Teruel,1RFEF,CD Teruel,100,exact
CE Europa,1RFEF,CE Europa,100,exact
CE Sabadell,1RFEF,CE Sabadell FC,99,normalized
CF Estrela Amadora,Liga Portugal,CF Estrela Amadora,100,exact
CF Talavera,1RFEF,CF Talavera de la Reina,90.0,fuzzy_auto
CFR 1907 Cluj,Romanian SuperLiga,CFR Cluj,100,manual_confirm
CP Cacereño,1RFEF,CP Cacereño,100,exact
CSF Spartanii Selemet,Moldovan Super Liga,CSF Spartanii Sportul Selemet,95.0,fuzzy_auto
Carrarese,Serie B,Carrarese Calcio 1908,90.0,fuzzy_auto
Casa Pia,Liga Portugal,Casa Pia AC,95.0,fuzzy_auto
Catanzaro,Serie B,US Catanzaro,95.0,fuzzy_auto
Celta Fortuna,1RFEF,RC Celta Fortuna,99,normalized
Cerezo Osaka,J1 League,Cerezo Osaka,100,exact
Cesena,Serie B,Cesena FC,99,normalized
Chapecoense,Brasileirao Serie B,Associação Chapecoense de Futebol,90.0,fuzzy_auto
Clermont Foot,Ligue 2,Clermont Foot 63,95.0,fuzzy_auto
Clube De Regatas Brasil,Brasileirao Serie B,Clube de Regatas Brasil (AL),95.0,fuzzy_auto
Coritiba,Brasileirao Serie B,Coritiba Foot Ball Club,90.0,fuzzy_auto
Criciúma,Brasileirao Serie B,Criciúma EC,95.0,fuzzy_auto
Cuiabá,Brasileirao Serie B,Cuiabá Esporte Clube (MT),90.0,fuzzy_auto
Cultural Leonesa,LaLiga2,Cultural Leonesa,100,exact
Cádiz,LaLiga2,Cádiz CF,99,normalized
Córdoba,LaLiga2,Córdoba CF,99,normalized
Dacia Buiucani,Moldovan Super Liga,Dacia Buiucani,100,exact
Daejeon Hana Citizen,Korean K League 1,Daejeon Hana Citizen,100,exact
Darmstadt 98,2. Bundesliga,SV Darmstadt 98,99,normalized
De Graafschap,Eerste Divisie,De Graafschap Doetinchem,90.0,fuzzy_auto
Degerfors IF,Allsvenskan,Degerfors IF,100,exact
Deportivo de La Coruña,LaLiga2,RC Deportivo de La Coruña,99,normalized
Djurgårdens IF,Allsvenskan,Djurgårdens IF,100,exact
Eibar,LaLiga2,SD Eibar,99,normalized
Eintracht Braunschweig,2. Bundesliga,Eintracht Braunschweig,100,exact
Eintracht Frankfurt,Bundesliga,Eintracht Fráncfort​​,100,manual_confirm
Estoril Praia,Liga Portugal,GD Estoril Praia,95.0,fuzzy_auto
Excelsior,Eredivisie,Excelsior Rotterdam,90.0,fuzzy_auto
Eyüpspor,Turkish Süper Lig,Eyüpspor,100,exact
FC Alverca,Liga Portugal,FC Alverca,100,exact
FC Andorra,LaLiga2,FC Andorra,100,exact
FC Anyang,Korean K League 1,FC Anyang,100,exact
FC Arouca,Liga Portugal,FC Arouca,100,exact
FC Augsburg,Bundesliga,FC Augsburgo,94.1,fuzzy_auto
FC Bayern München,Bundesliga,Bayern Múnich,100,manual_confirm
FC Blau Weiss Linz,Austrian Bundesliga,FC Blau-Weiss Linz,99,normalized
FC Botoșani,Romanian SuperLiga,FC Botoșani,100,exact
